collectedAt,content.company,content.date,content.is_remote,content.role_family,recordType,schemaVersion,source.name,source.url
2026-08-12T06:37:04.126337+00:00,Rogo,2026-08-12T03:40:08+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/rogo/sales-manager-enterprise-london-489246
2026-08-12T06:37:04.126345+00:00,Deepl,2026-08-12T03:40:07+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/deepl/lead-customer-marketing-manager-london-101515
2026-08-12T06:37:04.126353+00:00,Pharmlogic,2026-08-12T03:40:05+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/pharmlogic/pharmacy-partnerships-manager-london-287325
2026-08-12T06:37:04.126360+00:00,Pharmlogic,2026-08-12T03:40:05+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/pharmlogic/founding-product-engineer-london-118973
2026-08-12T06:37:04.126368+00:00,Pharmlogic,2026-08-12T03:40:05+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/pharmlogic/product-marketing-manager-london-231688
2026-08-12T06:37:04.126376+00:00,opentable,2026-08-12T00:55:26+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/opentable/solutions-engineer-sr-london-382399
2026-08-12T06:37:04.126384+00:00,opentable,2026-08-12T00:55:25+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/opentable/account-executive-scotland-edinburgh-174728
2026-08-12T06:37:04.126392+00:00,opentable,2026-08-12T00:55:25+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/opentable/account-executive-scotland-glasgow-499917
2026-08-12T06:37:04.126399+00:00,opentable,2026-08-12T00:55:25+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/opentable/account-executive-manchester-244893
2026-08-12T06:37:04.126406+00:00,Apolloio,2026-08-12T00:55:10+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/apolloio/account-executive-smb-hybrid-london-440507
2026-08-12T06:37:04.126414+00:00,Speechify,2026-08-12T00:45:33+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/speechify/go-to-market-belfast-united-kingdom-399089
2026-08-12T06:37:04.126422+00:00,Speechify,2026-08-12T00:45:33+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/speechify/go-to-market-cambridge-united-kingdom-110507
2026-08-12T06:37:04.126430+00:00,Speechify,2026-08-12T00:45:33+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/speechify/software-engineer-ios-core-product-belfast-united-kingdom-213253
2026-08-12T06:37:04.126437+00:00,Speechify,2026-08-12T00:45:33+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/speechify/software-engineer-ios-core-product-reading-united-kingdom-54582
2026-08-12T06:37:04.126445+00:00,Speechify,2026-08-12T00:45:33+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/speechify/software-engineer-ios-core-product-london-united-kingdom-371735
2026-08-12T06:37:04.126453+00:00,Speechify,2026-08-12T00:45:33+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/speechify/software-engineer-data-infrastructure-acquisition-brighton-united-kingdom-70557
2026-08-12T06:37:04.126461+00:00,Speechify,2026-08-12T00:45:33+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/speechify/software-engineer-data-infrastructure-acquisition-london-united-kingdom-327938
2026-08-12T06:37:04.126469+00:00,Speechify,2026-08-12T00:45:33+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/speechify/senior-software-engineer-windows-desktop-applications-newcastle-united-kingdom-newcastle-upon-tyne-180127
2026-08-12T06:37:04.126480+00:00,Speechify,2026-08-12T00:45:33+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/speechify/senior-software-engineer-windows-desktop-applications-oxford-united-kingdom-205337
2026-08-12T06:37:04.126487+00:00,Speechify,2026-08-12T00:45:33+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/speechify/senior-software-engineer-windows-desktop-applications-london-united-kingdom-449518
2026-08-12T06:37:04.126495+00:00,Speechify,2026-08-12T00:45:33+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/speechify/senior-software-engineer-core-experiences-brighton-united-kingdom-232572
2026-08-12T06:37:04.126504+00:00,Speechify,2026-08-12T00:45:33+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/speechify/senior-software-engineer-core-experiences-nottingham-united-kingdom-88026
2026-08-12T06:37:04.126511+00:00,Speechify,2026-08-12T00:45:32+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/speechify/senior-software-engineer-core-experiences-london-united-kingdom-111599
2026-08-12T06:37:04.126519+00:00,Speechify,2026-08-12T00:45:32+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/speechify/software-engineer-platform-london-united-kingdom-369277
2026-08-12T06:37:04.126527+00:00,Airspeed,2026-08-12T00:40:24+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/airspeed/customer-engineer-london-213848
2026-08-12T06:37:04.126535+00:00,Airspeed,2026-08-12T00:40:24+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/airspeed/product-marketing-manager-london-105397
2026-08-12T06:37:04.126543+00:00,Comind,2026-08-12T00:40:20+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/comind/verification-test-engineer-london-439342
2026-08-12T06:37:04.126551+00:00,Comind,2026-08-12T00:40:20+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/comind/software-engineering-manager-test-devops-london-214691
2026-08-12T06:37:04.126558+00:00,Comind,2026-08-12T00:40:20+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/comind/senior-optical-research-scientist-london-280357
2026-08-12T06:37:04.126566+00:00,Comind,2026-08-12T00:40:20+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/comind/staff-software-test-engineer-london-444866
2026-08-12T06:37:04.126574+00:00,Comind,2026-08-12T00:40:20+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/comind/staff-software-engineer-london-33765
2026-08-12T06:37:04.126584+00:00,Comind,2026-08-12T00:40:20+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/comind/optical-engineering-manager-london-4945
2026-08-12T06:37:04.126593+00:00,Comind,2026-08-12T00:40:20+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/comind/senior-technical-project-manager-london-410798
2026-08-12T06:37:04.126601+00:00,Comind,2026-08-12T00:40:20+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/comind/optical-engineering-manager-bristol-217086
2026-08-12T06:37:04.126609+00:00,Comind,2026-08-12T00:40:20+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/comind/principal-data-scientist-london-499587
2026-08-12T06:37:04.126616+00:00,Comind,2026-08-12T00:40:20+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/comind/software-engineering-manager-london-412815
2026-08-12T06:37:04.126624+00:00,Aios,2026-08-12T00:40:17+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/aios/clinical-pharmacist-independent-prescriber-at-aios-medical-remote-ps30-ps35-hr-inc-equity-blackburn-98536
2026-08-12T06:37:04.126632+00:00,Kraken,2026-08-12T00:40:16+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/kraken/lead-software-engineer-london-144938
2026-08-12T06:37:04.126639+00:00,Kraken,2026-08-12T00:40:16+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/kraken/senior-product-manager-london-311970
2026-08-12T06:37:04.126647+00:00,Kraken,2026-08-12T00:40:16+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/kraken/product-manager-london-89703
2026-08-12T06:37:04.126654+00:00,Kraken,2026-08-12T00:40:16+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/kraken/sales-lead-flexibility-london-95706
2026-08-12T06:37:04.126662+00:00,Kraken,2026-08-12T00:40:16+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/kraken/sales-director-flexibility-london-423859
2026-08-12T06:37:04.126672+00:00,Kraken,2026-08-12T00:40:16+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/kraken/senior-software-engineer-customer-entities-london-479675
2026-08-12T06:37:04.126680+00:00,Kraken,2026-08-12T00:40:16+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/kraken/people-operations-specialist-london-479138
2026-08-12T06:37:04.126688+00:00,Kraken,2026-08-12T00:40:16+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/kraken/global-market-development-london-271285
2026-08-12T06:37:04.126696+00:00,Kraken,2026-08-12T00:40:16+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/kraken/techops-lead-london-327870
2026-08-12T06:37:04.126704+00:00,Kraken,2026-08-12T00:40:16+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/kraken/techops-generalist-12-month-ftc-london-414992
2026-08-12T06:37:04.126711+00:00,Kraken,2026-08-12T00:40:16+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/kraken/legal-counsel-employment-law-london-178456
2026-08-12T06:37:04.126719+00:00,Kraken,2026-08-12T00:40:16+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/kraken/lead-software-engineer-kraken-utilities-oss-telco-integrations-london-212094
2026-08-12T06:37:04.126726+00:00,Kraken,2026-08-12T00:40:16+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/kraken/practice-lead-data-operating-model-enablement-london-295824
2026-08-12T06:37:04.126733+00:00,Kraken,2026-08-12T00:40:16+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/kraken/senior-product-marketing-manager-london-373581
2026-08-12T06:37:04.126741+00:00,Kraken,2026-08-12T00:40:16+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/kraken/lead-software-engineer-agent-safety-london-102051
2026-08-12T06:37:04.126748+00:00,Nory,2026-08-12T00:40:13+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/nory/business-development-leader-london-309008
2026-08-12T06:37:04.126757+00:00,Nory,2026-08-12T00:40:13+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/nory/account-executive-smb-london-10169
2026-08-12T06:37:04.126765+00:00,Nory,2026-08-12T00:40:13+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/nory/senior-business-development-representative-london-36506
2026-08-12T06:37:04.126772+00:00,Nory,2026-08-12T00:40:13+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/nory/remote-payroll-onboarding-specialist-contract-369524
2026-08-12T06:37:04.126780+00:00,Nory,2026-08-12T00:40:13+00:00,False,Engineering,JOB,1.0,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/nory/remote-senior-product-designer-inventory-166209
