collectedAt,content.data.employeeCount,content.entityName,recordType,schemaVersion,source.name,source.url
2026-08-12T11:34:25.241355+00:00,10,Tailor-ED,STARTUP,1.0,Y Combinator,https://www.tailor-ed.com/
2026-08-12T11:34:25.241377+00:00,5,Cosmic,STARTUP,1.0,Y Combinator,https://www.cosmicjs.com
2026-08-12T11:34:25.241395+00:00,15,"OutRival, Inc.",STARTUP,1.0,Y Combinator,https://outrival.com/
2026-08-12T11:34:25.241407+00:00,20,1910,STARTUP,1.0,Y Combinator,http://1910.ai
2026-08-12T11:34:25.241436+00:00,40,rct AI,STARTUP,1.0,Y Combinator,http://rct.ai
2026-08-12T11:34:25.241560+00:00,7,Spiral Genetics,STARTUP,1.0,Y Combinator,http://www.spiralgenetics.com
2026-08-12T11:34:25.241604+00:00,3,Playground,STARTUP,1.0,Y Combinator,https://playground.com
2026-08-12T11:34:25.241659+00:00,4,Shiru,STARTUP,1.0,Y Combinator,https://www.shiru.com/
2026-08-12T11:34:25.241690+00:00,2,Figments,STARTUP,1.0,Y Combinator,https://plotdrive.com
2026-08-12T11:34:25.241709+00:00,2,Palifer,STARTUP,1.0,Y Combinator,https://www.palifer.com
2026-08-12T11:34:25.241742+00:00,8,Symplex,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/symplex
2026-08-12T11:34:25.241751+00:00,6,Kraftful,STARTUP,1.0,Y Combinator,http://www.kraftful.com/
2026-08-12T11:34:25.241772+00:00,3,Well Principled,STARTUP,1.0,Y Combinator,https://wellprincipled.com
2026-08-12T11:34:25.241823+00:00,120,Short Story,STARTUP,1.0,Y Combinator,https://shortstorybox.com
2026-08-12T11:34:25.241872+00:00,500,Pair Team,STARTUP,1.0,Y Combinator,https://pairteam.com/
2026-08-12T11:34:25.241937+00:00,400,TRM Labs,STARTUP,1.0,Y Combinator,https://trmlabs.com/
2026-08-12T11:34:25.241946+00:00,4,Soteris,STARTUP,1.0,Y Combinator,http://www.soteris.co
2026-08-12T11:34:25.241954+00:00,4,Lantern,STARTUP,1.0,Y Combinator,https://www.lantern.so
2026-08-12T11:34:25.241966+00:00,4,AudioFocus,STARTUP,1.0,Y Combinator,http://audiofocus.io
2026-08-12T11:34:25.241982+00:00,180,Prolific,STARTUP,1.0,Y Combinator,https://www.prolific.com
2026-08-12T11:34:25.241992+00:00,3,Dashblock,STARTUP,1.0,Y Combinator,https://dashblock.com
2026-08-12T11:34:25.242008+00:00,,GEn1E Lifesciences,STARTUP,1.0,Y Combinator,https://www.gen1e.com
2026-08-12T11:34:25.242032+00:00,62,Embrace,STARTUP,1.0,Y Combinator,https://embrace.io
2026-08-12T11:34:25.242042+00:00,35,Mindset Health,STARTUP,1.0,Y Combinator,https://www.mindsethealth.com
2026-08-12T11:34:25.242056+00:00,7,Yummy Future,STARTUP,1.0,Y Combinator,https://yummy-future.com
2026-08-12T11:34:25.242119+00:00,12,ZETA SURGICAL,STARTUP,1.0,Y Combinator,http://zetasurgical.com
2026-08-12T11:34:25.242132+00:00,4,Milo,STARTUP,1.0,Y Combinator,http://www.joinmilo.com
2026-08-12T11:34:25.242192+00:00,5,Downtobid,STARTUP,1.0,Y Combinator,https://downtobid.com
2026-08-12T11:34:25.242250+00:00,10,Rosebud AI,STARTUP,1.0,Y Combinator,http://rosebud.ai
2026-08-12T11:34:25.242286+00:00,20,Arpeggio Bio,STARTUP,1.0,Y Combinator,http://www.arpeggiobio.com
2026-08-12T11:34:25.242355+00:00,12,EARTH AI,STARTUP,1.0,Y Combinator,http://www.earth-ai.com
2026-08-12T11:34:25.242370+00:00,150,CoLab,STARTUP,1.0,Y Combinator,http://colabsoftware.com
2026-08-12T11:34:25.242418+00:00,10,Chaos Genius,STARTUP,1.0,Y Combinator,http://www.chaosgenius.io
2026-08-12T11:34:25.242459+00:00,2,Tensil,STARTUP,1.0,Y Combinator,https://www.tensil.ai
2026-08-12T11:34:25.242467+00:00,85,Vahan,STARTUP,1.0,Y Combinator,https://vahan.ai
2026-08-12T11:34:25.242495+00:00,6,Finlens,STARTUP,1.0,Y Combinator,https://finlens.app
2026-08-12T11:34:25.242543+00:00,15,Ramen VR,STARTUP,1.0,Y Combinator,https://ramenvr.com/
2026-08-12T11:34:25.242564+00:00,10,Demand Curve,STARTUP,1.0,Y Combinator,https://www.demandcurve.com
2026-08-12T11:34:25.242579+00:00,200,Hightouch,STARTUP,1.0,Y Combinator,https://hightouch.com/
2026-08-12T11:34:25.242613+00:00,37,PredictLeads,STARTUP,1.0,Y Combinator,https://predictleads.com
2026-08-12T11:34:25.242676+00:00,27,Tranqui Finanzas,STARTUP,1.0,Y Combinator,https://tranquifinanzas.com/
2026-08-12T11:34:25.242731+00:00,10,Traces,STARTUP,1.0,Y Combinator,https://www.traces.ai
2026-08-12T11:34:25.242753+00:00,55,zeroheight,STARTUP,1.0,Y Combinator,https://zeroheight.com
2026-08-12T11:34:25.242772+00:00,2,Flowbot,STARTUP,1.0,Y Combinator,https://www.getflowbot.com
2026-08-12T11:34:25.242812+00:00,0,Deepnote,STARTUP,1.0,Y Combinator,https://www.deepnote.com/
2026-08-12T11:34:25.242828+00:00,6,Meridian Industries,STARTUP,1.0,Y Combinator,https://mora.com
2026-08-12T11:34:25.242838+00:00,6,Taskade,STARTUP,1.0,Y Combinator,https://www.taskade.com
2026-08-12T11:34:25.242869+00:00,65,Motion,STARTUP,1.0,Y Combinator,https://www.usemotion.com/
2026-08-12T11:34:25.242895+00:00,19,GitStart,STARTUP,1.0,Y Combinator,https://www.gitstart.com
2026-08-12T11:34:25.242910+00:00,50,Vendr,STARTUP,1.0,Y Combinator,http://www.vendr.com
2026-08-12T11:34:25.242960+00:00,7,Flowglad,STARTUP,1.0,Y Combinator,https://flowglad.com
2026-08-12T11:34:25.243017+00:00,8,Phonic,STARTUP,1.0,Y Combinator,https://phonic.ai
2026-08-12T11:34:25.243052+00:00,14,Abalone Bio,STARTUP,1.0,Y Combinator,https://www.abalonebio.com
2026-08-12T11:34:25.243070+00:00,5,StratumAI,STARTUP,1.0,Y Combinator,https://www.stratum.ai
2026-08-12T11:34:25.243142+00:00,41,MindsDB,STARTUP,1.0,Y Combinator,https://www.mindsdb.com/
2026-08-12T11:34:25.243167+00:00,1,FitnessAI,STARTUP,1.0,Y Combinator,https://fitnessai.com
2026-08-12T11:34:25.243187+00:00,32,Segmed,STARTUP,1.0,Y Combinator,https://segmed.ai
2026-08-12T11:34:25.243198+00:00,24,Explo,STARTUP,1.0,Y Combinator,https://explo.co/
2026-08-12T11:34:25.243211+00:00,10,Letterdrop,STARTUP,1.0,Y Combinator,https://letterdrop.com
2026-08-12T11:34:25.243247+00:00,40,Taiv,STARTUP,1.0,Y Combinator,https://taiv.tv
2026-08-12T11:34:25.243290+00:00,3,Orbiter,STARTUP,1.0,Y Combinator,http://www.getorbiter.com
2026-08-12T11:34:25.243299+00:00,1,Glisten AI,STARTUP,1.0,Y Combinator,http://glisten.ai
2026-08-12T11:34:25.243307+00:00,3,Ardis AI,STARTUP,1.0,Y Combinator,http://www.ardis.ai
2026-08-12T11:34:25.243342+00:00,25,Perceptive Technologies,STARTUP,1.0,Y Combinator,https://www.perceptive.io
2026-08-12T11:34:25.243360+00:00,20,Handoff,STARTUP,1.0,Y Combinator,https://www.handoff.ai/
2026-08-12T11:34:25.243367+00:00,22,Nextmv,STARTUP,1.0,Y Combinator,https://nextmv.io
2026-08-12T11:34:25.243387+00:00,5,Aden,STARTUP,1.0,Y Combinator,https://adenhq.com/
2026-08-12T11:34:25.243401+00:00,,Terrasoft,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/terrasoft
2026-08-12T11:34:25.243410+00:00,60,Datasaur,STARTUP,1.0,Y Combinator,https://datasaur.ai
2026-08-12T11:34:25.243417+00:00,9,Dashworks,STARTUP,1.0,Y Combinator,http://www.dashworks.ai
2026-08-12T11:34:25.243430+00:00,36,Replicate,STARTUP,1.0,Y Combinator,https://replicate.com
2026-08-12T11:34:25.243451+00:00,6,Basedash,STARTUP,1.0,Y Combinator,https://www.basedash.com
2026-08-12T11:34:25.243487+00:00,4,Clayboard,STARTUP,1.0,Y Combinator,http://clayboard.com
2026-08-12T11:34:25.243604+00:00,4,Visual One,STARTUP,1.0,Y Combinator,https://www.visualone.tech
2026-08-12T11:34:25.243616+00:00,8,Signadot,STARTUP,1.0,Y Combinator,https://www.signadot.com/
2026-08-12T11:34:25.243623+00:00,6,Operator.io,STARTUP,1.0,Y Combinator,http://operator.io
2026-08-12T11:34:25.243686+00:00,1,Scout,STARTUP,1.0,Y Combinator,https://www.scout.ml/
2026-08-12T11:34:25.243717+00:00,20,Medicare Vox (fka Fair Square),STARTUP,1.0,Y Combinator,https://www.medicarevox.com
2026-08-12T11:34:25.243736+00:00,5,Turing Labs Inc.,STARTUP,1.0,Y Combinator,http://www.turingsaas.com
2026-08-12T11:34:25.243772+00:00,45,Ello,STARTUP,1.0,Y Combinator,https://www.ello.com
2026-08-12T11:34:25.243792+00:00,70,QueryPie AI,STARTUP,1.0,Y Combinator,https://www.querypie.com
2026-08-12T11:34:25.243829+00:00,5,Typedream,STARTUP,1.0,Y Combinator,https://typedream.com/
2026-08-12T11:34:25.243860+00:00,30,Kinter,STARTUP,1.0,Y Combinator,https://kinter.ai
2026-08-12T11:34:25.243874+00:00,8,Dropbase,STARTUP,1.0,Y Combinator,https://dropbase.io
2026-08-12T11:34:25.243903+00:00,1,Trident Bioscience,STARTUP,1.0,Y Combinator,https://trident.bio
2026-08-12T11:34:25.243912+00:00,100,Photoroom,STARTUP,1.0,Y Combinator,https://photoroom.com/
2026-08-12T11:34:25.243920+00:00,6,Modernbanc,STARTUP,1.0,Y Combinator,https://modernbanc.com
2026-08-12T11:34:25.243959+00:00,100,AIOS,STARTUP,1.0,Y Combinator,https://www.aiosmedical.com/
2026-08-12T11:34:25.243990+00:00,12,Skypher,STARTUP,1.0,Y Combinator,https://skypher.co
2026-08-12T11:34:25.244004+00:00,50,Recurrency,STARTUP,1.0,Y Combinator,http://www.recurrency.com
2026-08-12T11:34:25.244014+00:00,40,PostEra,STARTUP,1.0,Y Combinator,https://postera.ai/
2026-08-12T11:34:25.244037+00:00,12,DeepSource,STARTUP,1.0,Y Combinator,https://deepsource.com/
2026-08-12T11:34:25.244107+00:00,53,UrbanKisaan,STARTUP,1.0,Y Combinator,https://www.urbankisaan.com
2026-08-12T11:34:25.244123+00:00,30,PillarPlus,STARTUP,1.0,Y Combinator,https://pillarplus.com
2026-08-12T11:34:25.244132+00:00,10,SprintAI,STARTUP,1.0,Y Combinator,https://www.getsprint.ai/
2026-08-12T11:34:25.244218+00:00,7,Zumo Labs,STARTUP,1.0,Y Combinator,https://zumolabs.ai/
2026-08-12T11:34:25.244247+00:00,8,Easyplan,STARTUP,1.0,Y Combinator,https://easyplan.in/
2026-08-12T11:34:25.244256+00:00,7,adyn,STARTUP,1.0,Y Combinator,https://adyn.com
2026-08-12T11:34:25.244288+00:00,4,Overfit,STARTUP,1.0,Y Combinator,https://overfit.com
2026-08-12T11:34:25.244315+00:00,9,Oda,STARTUP,1.0,Y Combinator,https://www.odastudio.ai/?ref=yc
2026-08-12T11:34:25.244432+00:00,65,BeGo,STARTUP,1.0,Y Combinator,http://www.bego.ai
2026-08-12T11:34:25.244493+00:00,12,GuruHotel,STARTUP,1.0,Y Combinator,https://guruhotel.com
2026-08-12T11:34:25.244526+00:00,30,Recall.ai,STARTUP,1.0,Y Combinator,https://www.recall.ai
2026-08-12T11:34:25.244546+00:00,10,Atmo,STARTUP,1.0,Y Combinator,http://atmo.ai
2026-08-12T11:34:25.244567+00:00,20,PowerX,STARTUP,1.0,Y Combinator,http://www.powerx.co
2026-08-12T11:34:25.244591+00:00,90,Airbyte,STARTUP,1.0,Y Combinator,https://airbyte.com/
2026-08-12T11:34:25.244629+00:00,7,Tasker AI,STARTUP,1.0,Y Combinator,http://www.tasker.ai
2026-08-12T11:34:25.244664+00:00,2,Menten AI,STARTUP,1.0,Y Combinator,http://menten.ai
2026-08-12T11:34:25.244672+00:00,7,Legionfarm,STARTUP,1.0,Y Combinator,https://lfcarry.com/
2026-08-12T11:34:25.244725+00:00,15,Algen Biotechnologies,STARTUP,1.0,Y Combinator,https://www.algenbio.com/
2026-08-12T11:34:25.244793+00:00,35,Command AI,STARTUP,1.0,Y Combinator,https://command.ai
2026-08-12T11:34:25.244810+00:00,100,Roboflow,STARTUP,1.0,Y Combinator,https://roboflow.com
2026-08-12T11:34:25.244828+00:00,4,Bandit ML,STARTUP,1.0,Y Combinator,https://www.banditml.com/
2026-08-12T11:34:25.244841+00:00,150,inFeedo AI,STARTUP,1.0,Y Combinator,https://infeedo.ai
2026-08-12T11:34:25.244852+00:00,30,Datafold,STARTUP,1.0,Y Combinator,https://datafold.com
2026-08-12T11:34:25.244865+00:00,27,Blue Onion,STARTUP,1.0,Y Combinator,https://www.blueonion.ai/
2026-08-12T11:34:25.244924+00:00,12,Shuttle,STARTUP,1.0,Y Combinator,https://www.shuttle.dev
2026-08-12T11:34:25.244982+00:00,11,Hypermile,STARTUP,1.0,Y Combinator,https://hypermile.ai
2026-08-12T11:34:25.245043+00:00,25,Explorex,STARTUP,1.0,Y Combinator,https://explorex.co
2026-08-12T11:34:25.245073+00:00,17,Known Medicine,STARTUP,1.0,Y Combinator,http://knownmed.com
2026-08-12T11:34:25.245089+00:00,15,Hypotenuse AI,STARTUP,1.0,Y Combinator,https://hypotenuse.ai/
2026-08-12T11:34:25.245142+00:00,20,Kernal Biologics,STARTUP,1.0,Y Combinator,https://www.kernalbio.com/
2026-08-12T11:34:25.245155+00:00,11,CoreCare,STARTUP,1.0,Y Combinator,https://corecare.ai
2026-08-12T11:34:25.245169+00:00,20,Swif.ai,STARTUP,1.0,Y Combinator,https://www.swif.ai
2026-08-12T11:34:25.245177+00:00,14,Humanloop,STARTUP,1.0,Y Combinator,https://humanloop.com
2026-08-12T11:34:25.245207+00:00,5,Omni,STARTUP,1.0,Y Combinator,https://addomni.com
2026-08-12T11:34:25.245225+00:00,22,Blissway,STARTUP,1.0,Y Combinator,https://www.blissway.com/
2026-08-12T11:34:25.245257+00:00,25,Atomic,STARTUP,1.0,Y Combinator,https://www.atomicvest.com/
2026-08-12T11:34:25.245302+00:00,55,Osmind,STARTUP,1.0,Y Combinator,https://osmind.org/
2026-08-12T11:34:25.245379+00:00,20,Nextera Robotics | DIDGE.ai,STARTUP,1.0,Y Combinator,https://nexterarobotics.com
2026-08-12T11:34:25.245419+00:00,8,Nabla Bio,STARTUP,1.0,Y Combinator,https://www.nabla.bio
2026-08-12T11:34:25.245429+00:00,7,Hyper Online,STARTUP,1.0,Y Combinator,https://www.hyper.online/
2026-08-12T11:34:25.245456+00:00,14,Tydo,STARTUP,1.0,Y Combinator,https://www.tydo.com
2026-08-12T11:34:25.245463+00:00,55,BIK,STARTUP,1.0,Y Combinator,https://bik.ai/
2026-08-12T11:34:25.245493+00:00,12,Aquarium Learning,STARTUP,1.0,Y Combinator,https://www.aquariumlearning.com/
2026-08-12T11:34:25.245507+00:00,10,Mailwarm,STARTUP,1.0,Y Combinator,https://www.mailwarm.com
2026-08-12T11:34:25.245530+00:00,4,Intelligent,STARTUP,1.0,Y Combinator,https://www.intelligent.services/
2026-08-12T11:34:25.245565+00:00,2,Liyfe,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/liyfe
2026-08-12T11:34:25.245575+00:00,5,Nephrogen,STARTUP,1.0,Y Combinator,http://www.nephrogenbiotech.com
2026-08-12T11:34:25.245646+00:00,7,Cohere,STARTUP,1.0,Y Combinator,https://cohere.io
2026-08-12T11:34:25.245660+00:00,4,Dataland,STARTUP,1.0,Y Combinator,https://dataland.io
2026-08-12T11:34:25.245669+00:00,18,Akiflow,STARTUP,1.0,Y Combinator,https://akiflow.com
2026-08-12T11:34:25.245703+00:00,100,HENRY,STARTUP,1.0,Y Combinator,https://www.soyhenry.com/hiring-en
2026-08-12T11:34:25.245758+00:00,150,Taktile,STARTUP,1.0,Y Combinator,http://www.taktile.com
2026-08-12T11:34:25.245771+00:00,3,Mito,STARTUP,1.0,Y Combinator,http://trymito.io
2026-08-12T11:34:25.245782+00:00,50,Draftwise,STARTUP,1.0,Y Combinator,https://www.draftwise.com/
2026-08-12T11:34:25.245818+00:00,11,AI.Fashion,STARTUP,1.0,Y Combinator,https://www.ai.fashion
2026-08-12T11:34:25.245916+00:00,27,Glimpse,STARTUP,1.0,Y Combinator,https://tryglimpse.com/
2026-08-12T11:34:25.245937+00:00,60,"Warmly,",STARTUP,1.0,Y Combinator,https://www.warmly.ai/
2026-08-12T11:34:25.246017+00:00,5,Parade,STARTUP,1.0,Y Combinator,https://www.getparade.com
2026-08-12T11:34:25.246041+00:00,200,Fieldguide,STARTUP,1.0,Y Combinator,http://fieldguide.io
2026-08-12T11:34:25.246050+00:00,60,Heron Data,STARTUP,1.0,Y Combinator,https://www.herondata.io
2026-08-12T11:34:25.246070+00:00,90,Clau,STARTUP,1.0,Y Combinator,https://clau.com
2026-08-12T11:34:25.246080+00:00,40,Quell,STARTUP,1.0,Y Combinator,https://playquell.com
2026-08-12T11:34:25.246119+00:00,7,Payflow,STARTUP,1.0,Y Combinator,https://www.payflow.ai
2026-08-12T11:34:25.246148+00:00,8,Brevy,STARTUP,1.0,Y Combinator,https://brevy.com/
2026-08-12T11:34:25.246155+00:00,7,Degrees of Freedom,STARTUP,1.0,Y Combinator,https://www.DegreesOfFreedom.org
2026-08-12T11:34:25.246212+00:00,30,cloud humans,STARTUP,1.0,Y Combinator,https://www.cloudhumans.com
2026-08-12T11:34:25.246244+00:00,60,Atomic Industries,STARTUP,1.0,Y Combinator,http://atomic.industries
2026-08-12T11:34:25.246264+00:00,31,authzed,STARTUP,1.0,Y Combinator,https://authzed.com
2026-08-12T11:34:25.246278+00:00,48,Humaans,STARTUP,1.0,Y Combinator,https://humaans.io
2026-08-12T11:34:25.246303+00:00,30,DreamWorld,STARTUP,1.0,Y Combinator,https://www.playdreamworld.com/
2026-08-12T11:34:25.246335+00:00,30,RocketSDR,STARTUP,1.0,Y Combinator,https://rocketsdr.ai
2026-08-12T11:34:25.246362+00:00,4,Quadrant Eye,STARTUP,1.0,Y Combinator,https://quadranteye.com
2026-08-12T11:34:25.246396+00:00,5,SBX Robotics,STARTUP,1.0,Y Combinator,https://www.sbxrobotics.com/
2026-08-12T11:34:25.246460+00:00,15,arnata,STARTUP,1.0,Y Combinator,https://arnata.com
2026-08-12T11:34:25.246495+00:00,116,Pibit.ai,STARTUP,1.0,Y Combinator,https://pibit.ai
2026-08-12T11:34:25.246507+00:00,3,Vogent,STARTUP,1.0,Y Combinator,https://vogent.ai
2026-08-12T11:34:25.246539+00:00,29,Moichor,STARTUP,1.0,Y Combinator,https://moichor.com/
2026-08-12T11:34:25.246621+00:00,56,Flux Auto,STARTUP,1.0,Y Combinator,https://fluxauto.ai
2026-08-12T11:34:25.246661+00:00,8,Fountain9,STARTUP,1.0,Y Combinator,https://www.fountain9.com
2026-08-12T11:34:25.246681+00:00,4,Avocado,STARTUP,1.0,Y Combinator,https://avocadopos.com
2026-08-12T11:34:25.246717+00:00,10,Pragmatic Leaders (Ankai Inc),STARTUP,1.0,Y Combinator,"https://pragmaticleaders.io, https://ostronaut.com"
2026-08-12T11:34:25.246747+00:00,8,Segments.ai,STARTUP,1.0,Y Combinator,https://segments.ai
2026-08-12T11:34:25.246756+00:00,150,Encord,STARTUP,1.0,Y Combinator,https://encord.com
2026-08-12T11:34:25.246785+00:00,5,ClipDrop,STARTUP,1.0,Y Combinator,https://clipdrop.co
2026-08-12T11:34:25.246843+00:00,15,Sivo,STARTUP,1.0,Y Combinator,https://sivo.com
2026-08-12T11:34:25.246863+00:00,5,HyperGlue,STARTUP,1.0,Y Combinator,https://www.hyperglue.com
2026-08-12T11:34:25.246891+00:00,197,Cyble,STARTUP,1.0,Y Combinator,https://cyble.com/
2026-08-12T11:34:25.246958+00:00,1,Supadock,STARTUP,1.0,Y Combinator,https://getsupadock.com
2026-08-12T11:34:25.246974+00:00,10,Expent Inc,STARTUP,1.0,Y Combinator,https://www.expent.ai/
2026-08-12T11:34:25.246999+00:00,30,Version Story Compare,STARTUP,1.0,Y Combinator,https://versionstory.com/
2026-08-12T11:34:25.247031+00:00,25,Per Diem,STARTUP,1.0,Y Combinator,https://tryperdiem.com
2026-08-12T11:34:25.247049+00:00,12,Promoted.ai,STARTUP,1.0,Y Combinator,http://www.promoted.ai
2026-08-12T11:34:25.247080+00:00,9,Emerge Tools,STARTUP,1.0,Y Combinator,https://www.emergetools.com/
2026-08-12T11:34:25.247089+00:00,2,Parsagon,STARTUP,1.0,Y Combinator,https://parsagon.io
2026-08-12T11:34:25.247102+00:00,12,Alinea,STARTUP,1.0,Y Combinator,https://alinea-invest.com/
2026-08-12T11:34:25.247112+00:00,50,Vapi,STARTUP,1.0,Y Combinator,https://vapi.ai
2026-08-12T11:34:25.247168+00:00,8,Quadrant Health,STARTUP,1.0,Y Combinator,https://quadrant.health
2026-08-12T11:34:25.247190+00:00,60,Mindee,STARTUP,1.0,Y Combinator,https://mindee.com
2026-08-12T11:34:25.247261+00:00,60,Popl,STARTUP,1.0,Y Combinator,https://popl.co/
2026-08-12T11:34:25.247274+00:00,95,Fathom,STARTUP,1.0,Y Combinator,https://www.fathom.ai
2026-08-12T11:34:25.247296+00:00,4,Outpaint.com,STARTUP,1.0,Y Combinator,https://outpaint.com/
2026-08-12T11:34:25.247316+00:00,4,FirstSupport.ai,STARTUP,1.0,Y Combinator,https://firstsupport.ai
2026-08-12T11:34:25.247330+00:00,80,Rinsed,STARTUP,1.0,Y Combinator,https://www.rinsed.com
2026-08-12T11:34:25.247378+00:00,45,Verak,STARTUP,1.0,Y Combinator,http://verak.in
2026-08-12T11:34:25.247402+00:00,51,LiveFlow,STARTUP,1.0,Y Combinator,https://www.liveflow.com
2026-08-12T11:34:25.247435+00:00,15,Invoid,STARTUP,1.0,Y Combinator,https://www.invoid.co/
2026-08-12T11:34:25.247454+00:00,22,Datrics,STARTUP,1.0,Y Combinator,https://datrics.ai
2026-08-12T11:34:25.247542+00:00,24,OpenCode,STARTUP,1.0,Y Combinator,https://opencode.ai
2026-08-12T11:34:25.247568+00:00,28,Topline Pro,STARTUP,1.0,Y Combinator,https://www.toplinepro.com
2026-08-12T11:34:25.247601+00:00,100,Codingal,STARTUP,1.0,Y Combinator,https://www.codingal.com/?utm_source=yc
2026-08-12T11:34:25.247609+00:00,3,Nimbus,STARTUP,1.0,Y Combinator,https://nimbus.dev
2026-08-12T11:34:25.247625+00:00,530,Tractian,STARTUP,1.0,Y Combinator,https://tractian.com
2026-08-12T11:34:25.247640+00:00,14,Enable Us,STARTUP,1.0,Y Combinator,https://www.enableus.com
2026-08-12T11:34:25.247676+00:00,2,Milk Video,STARTUP,1.0,Y Combinator,https://milkvideo.com
2026-08-12T11:34:25.247706+00:00,5,Simplify,STARTUP,1.0,Y Combinator,https://simplify.jobs/
2026-08-12T11:34:25.247717+00:00,16,InpharmD,STARTUP,1.0,Y Combinator,https://www.inpharmd.com
2026-08-12T11:34:25.247735+00:00,40,Tint,STARTUP,1.0,Y Combinator,http://www.tint.ai
2026-08-12T11:34:25.247748+00:00,8,unSurvey,STARTUP,1.0,Y Combinator,http://www.unsurvey.ai
2026-08-12T11:34:25.247758+00:00,18,ZOKO,STARTUP,1.0,Y Combinator,https://www.zoko.io/
2026-08-12T11:34:25.247767+00:00,11,TaoFi,STARTUP,1.0,Y Combinator,https://taofi.com
2026-08-12T11:34:25.247796+00:00,17,Reclaim Protocol,STARTUP,1.0,Y Combinator,https://reclaimprotocol.org
2026-08-12T11:34:25.247826+00:00,8,BotBuilt,STARTUP,1.0,Y Combinator,https://www.botbuilt.com
2026-08-12T11:34:25.247912+00:00,8,Biodock,STARTUP,1.0,Y Combinator,https://www.biodock.ai
2026-08-12T11:34:25.247921+00:00,5,Venu AI,STARTUP,1.0,Y Combinator,https://www.venu3d.com
2026-08-12T11:34:25.247933+00:00,7,Compose.ai,STARTUP,1.0,Y Combinator,https://compose.ai
2026-08-12T11:34:25.247949+00:00,15,Lamar Health,STARTUP,1.0,Y Combinator,http://www.lamarhealth.com
2026-08-12T11:34:25.247995+00:00,45,HomeBreeze,STARTUP,1.0,Y Combinator,https://www.homebreeze.ai/
2026-08-12T11:34:25.248078+00:00,3,Codeball,STARTUP,1.0,Y Combinator,https://codeball.ai
2026-08-12T11:34:25.248101+00:00,12,Chatwoot,STARTUP,1.0,Y Combinator,https://www.chatwoot.com
2026-08-12T11:34:25.248151+00:00,18,Dataherald,STARTUP,1.0,Y Combinator,http://dataherald.com/
2026-08-12T11:34:25.248201+00:00,8,Rejoy Health,STARTUP,1.0,Y Combinator,https://www.rejoyhealth.com/
2026-08-12T11:34:25.248210+00:00,10,inBalance,STARTUP,1.0,Y Combinator,https://inbalanceresearch.com
2026-08-12T11:34:25.248246+00:00,60,Treinta,STARTUP,1.0,Y Combinator,https://www.treinta.co
2026-08-12T11:34:25.248260+00:00,25,Spline,STARTUP,1.0,Y Combinator,http://spline.design/
2026-08-12T11:34:25.248292+00:00,25,BusinessOnBot,STARTUP,1.0,Y Combinator,https://www.businessonbot.com/
2026-08-12T11:34:25.248305+00:00,150,Gigs,STARTUP,1.0,Y Combinator,https://gigs.com
2026-08-12T11:34:25.248376+00:00,4,Friz,STARTUP,1.0,Y Combinator,https://www.usefriz.com
2026-08-12T11:34:25.248417+00:00,11,Mystic,STARTUP,1.0,Y Combinator,https://www.mystic.ai/
2026-08-12T11:34:25.248450+00:00,150,Estoca,STARTUP,1.0,Y Combinator,https://www.estoca.com.br/
2026-08-12T11:34:25.248501+00:00,200,MarqVision,STARTUP,1.0,Y Combinator,https://www.marqvision.com/
2026-08-12T11:34:25.248532+00:00,8,Routine,STARTUP,1.0,Y Combinator,http://routine.co
2026-08-12T11:34:25.248556+00:00,95,Moonvalley,STARTUP,1.0,Y Combinator,https://www.moonvalley.com
2026-08-12T11:34:25.248592+00:00,10,MindPortal,STARTUP,1.0,Y Combinator,https://www.mindportal.com
2026-08-12T11:34:25.248608+00:00,13,Waydev,STARTUP,1.0,Y Combinator,https://waydev.co/
2026-08-12T11:34:25.248629+00:00,50,Triomics,STARTUP,1.0,Y Combinator,https://triomics.com/
2026-08-12T11:34:25.248649+00:00,2,Clear,STARTUP,1.0,Y Combinator,https://getclearapp.com/
2026-08-12T11:34:25.248706+00:00,10,PipeBio,STARTUP,1.0,Y Combinator,https://pipebio.com
2026-08-12T11:34:25.248734+00:00,4,AXAR AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/axar-ai
2026-08-12T11:34:25.248770+00:00,,Ollama,STARTUP,1.0,Y Combinator,https://ollama.com
2026-08-12T11:34:25.248790+00:00,3,Humance,STARTUP,1.0,Y Combinator,https://www.humance.tech/
2026-08-12T11:34:25.248801+00:00,10,Journey,STARTUP,1.0,Y Combinator,http://journey.io
2026-08-12T11:34:25.248880+00:00,19,Openlayer,STARTUP,1.0,Y Combinator,https://openlayer.com
2026-08-12T11:34:25.248899+00:00,16,Slope,STARTUP,1.0,Y Combinator,http://www.slopepay.com
2026-08-12T11:34:25.249015+00:00,11,Legion Health,STARTUP,1.0,Y Combinator,https://legionhealth.com
2026-08-12T11:34:25.249054+00:00,25,Superwall,STARTUP,1.0,Y Combinator,https://superwall.com
2026-08-12T11:34:25.249078+00:00,7,Mindstate Design Labs,STARTUP,1.0,Y Combinator,http://mindstate.design
2026-08-12T11:34:25.249104+00:00,20,Serif Health,STARTUP,1.0,Y Combinator,https://www.serifhealth.com
